Time,Hour,Source,Target,Volume_per_min,Capacity_per_min,VC_Ratio,Is_Transfer
10:00,10,MKK_EAL,HUH_EAL,1179.1839166666666,802.2106775726761,1.4699180023814116,False
08:00,8,KET_ISL,HKU_ISL,749.980425,510.4199936122644,1.4693398267813844,False
07:00,7,YAT_TKL,YAT_KTL,514.07916,350.0,1.4687976,True
17:00,17,YAT_TKL,YAT_KTL,514.07916,350.0,1.4687976,True
12:00,12,NTK_KTL,KOB_KTL,1112.8737150000002,758.4140156754264,1.467369658258359,False
05:00,5,PRE_KTL,SKM_KTL,480.8181233333334,327.9593639575972,1.466090547106622,False
22:00,22,NOP_ISL,QUB_ISL,719.74664,491.18387909319904,1.4653303388717946,False
06:00,6,TAK_ISL,QUB_ISL,592.599715,404.4812807260809,1.465085637427347,False
09:00,9,LAK_TWL,LAK_TCL,512.41719,350.0,1.4640491142857144,True
20:00,20,KOB_KTL,NTK_KTL,865.6974066666667,591.317365269461,1.4640148548185656,False
22:00,22,KWF_TWL,LAK_TWL,742.7638549999999,507.51710478934103,1.4635247718563191,False
23:00,23,MOK_KTL,YMT_KTL,686.12438,469.14797469394466,1.4624903378248684,False
07:00,7,FOT_EAL,UNI_EAL,1121.47768,766.880068288519,1.4623899177649153,False
22:00,22,HOM_KTL,YMT_KTL,744.87627,509.4679891794409,1.4620668733274336,False
23:00,23,FOH_ISL,TIH_ISL,642.7712900000001,439.7247980855519,1.4617581105238098,False
22:00,22,NTK_KTL,KOB_KTL,741.9158100000001,509.4679891794409,1.4562559881238941,False
13:00,13,ADM_TWL,ADM_EAL,509.38796999999994,350.0,1.4553941999999997,True
15:00,15,ADM_TWL,ADM_EAL,509.38796999999994,350.0,1.4553941999999997,True
12:00,12,ADM_TWL,ADM_EAL,509.38796999999994,350.0,1.4553941999999997,True
17:00,17,MEF_TML,TWW_TML,613.65048,421.75189247644056,1.4550035007472528,False
15:00,15,HOM_KTL,YMT_KTL,1117.314405,768.066819997579,1.4547098975106383,False
16:00,16,ADM_EAL,EXC_EAL,1125.0404916666666,773.4015345268542,1.454665450534612,False
18:00,18,ADM_SIL,ADM_EAL,509.0369483333334,350.0,1.4543912809523811,True
20:00,20,QUB_ISL,NOP_ISL,848.24998,583.363341735686,1.4540680212716048,False
20:00,20,HUH_EAL,MKK_EAL,1179.6745666666668,812.8581411600279,1.4512674560694638,False
14:00,14,ADM_EAL,ADM_ISL,507.8697266666667,350.0,1.4510563619047618,True
11:00,11,ADM_EAL,ADM_ISL,507.8697266666667,350.0,1.4510563619047618,True
20:00,20,ADM_EAL,ADM_ISL,507.8697266666667,350.0,1.4510563619047618,True
16:00,16,MEF_TML,MEF_TWL,507.60539499999993,350.0,1.4503011285714285,True
13:00,13,CEN_TWL,CEN_ISL,507.53725499999996,350.0,1.4501064428571426,True
15:00,15,CEN_TWL,CEN_ISL,507.53725499999996,350.0,1.4501064428571426,True
12:00,12,CEN_TWL,CEN_ISL,507.53725499999996,350.0,1.4501064428571426,True
15:00,15,NTK_KTL,KOB_KTL,1112.8737150000002,768.066819997579,1.448928252106383,False
17:00,17,KWT_KTL,LAT_KTL,1110.2950400000002,766.721044045677,1.448108211744681,False
16:00,16,HOM_KTL,HOM_TML,506.1799875,350.0,1.4462285357142857,True
22:00,22,LAK_TWL,KWF_TWL,733.5350149999999,507.51710478934103,1.4453404783361417,False
18:00,18,TWH_TWL,TSW_TWL,1201.673395,831.736035049288,1.4447773624823046,False
06:00,6,YMT_KTL,HOM_KTL,603.302765,417.6064961010505,1.4446680562507717,False
17:00,17,TAW_EAL,TAW_TML,505.61870666666675,350.0,1.4446248761904765,True
07:00,7,TAW_EAL,TAW_TML,505.61870666666675,350.0,1.4446248761904765,True
14:00,14,LAK_TWL,MEF_TWL,1195.5157800000002,828.2934525374704,1.4433480988380953,False
06:00,6,PRE_KTL,PRE_TWL,504.7285949999999,350.0,1.4420816999999997,True
22:00,22,PRE_KTL,PRE_TWL,504.7285949999999,350.0,1.4420816999999997,True
06:00,6,KWT_KTL,NTK_KTL,601.8641700000001,417.6064961010505,1.441223198439815,False
10:00,10,KOT_EAL,TAW_EAL,1154.7269500000002,802.2106775726761,1.439431040102789,False
10:00,10,KOT_EAL,MKK_EAL,1154.2537333333335,802.2106775726761,1.4388411493422986,False
16:00,16,YMT_KTL,HOM_KTL,1106.0550691666665,768.7813996962261,1.4387120572944527,False
05:00,5,PRE_TWL,MOK_TWL,477.61517666666674,332.38958097395243,1.4369138023736516,False
11:00,11,LAK_TWL,MEF_TWL,1195.5157800000002,832.1196875413743,1.436711326386635,False
06:00,6,MOK_TWL,MOK_KTL,502.62718,350.0,1.436077657142857,True
22:00,22,MOK_TWL,MOK_KTL,502.62718,350.0,1.436077657142857,True
16:00,16,KWT_KTL,NTK_KTL,1103.4176450000002,768.7813996962261,1.4352814017560795,False
21:00,21,KWF_TWL,KWH_TWL,726.1688350000002,506.290407129128,1.4342930949801558,False
11:00,11,MKK_EAL,KOT_EAL,1134.04064,790.674365399281,1.4342701491622574,False
19:00,19,KWH_TWL,KWF_TWL,1165.34616,812.8177682633128,1.4337114732246914,False
07:00,7,HUH_EAL,HUH_TML,501.5115466666666,350.0,1.4328901333333333,True
17:00,17,HUH_EAL,HUH_TML,501.5115466666666,350.0,1.4328901333333333,True
07:00,7,TSW_TWL,TWH_TWL,711.0338800000001,496.8454258675079,1.4310967616507937,False
16:00,16,TAW_EAL,KOT_EAL,1104.6550625000002,773.4015345268542,1.4283073063409395,False
15:00,15,HUH_TML,ETS_TML,601.6138874999999,421.9426190094567,1.4258192000427348,False
06:00,6,ADM_TWL,ADM_ISL,498.75842,350.0,1.4250240571428572,True
22:00,22,ADM_TWL,ADM_ISL,498.75842,350.0,1.4250240571428572,True
13:00,13,HUH_TML,ETS_TML,601.6138874999999,422.33910891089107,1.4244806479120877,False
05:00,5,SKM_KTL,PRE_KTL,466.8329966666667,327.9593639575972,1.423447682765432,False
12:00,12,HUH_TML,ETS_TML,601.6138874999999,422.79696453461355,1.4229380482005494,False
10:00,10,TAK_ISL,QUB_ISL,987.6661916666667,695.1484431571325,1.4207989694704861,False
14:00,14,SHW_ISL,CEN_ISL,985.37164,693.5700278666528,1.4207240803511907,False
15:00,15,MKK_EAL,HUH_EAL,1061.265525,747.9320294966336,1.4189331157728908,False
05:00,5,JOR_TWL,YMT_TWL,471.2285516666667,332.38958097395243,1.4176995268199888,False
22:00,22,DIH_TML,KAT_TML,553.0447449999999,390.79662388715457,1.415172780918639,False
10:00,10,HUH_EAL,EXC_EAL,1132.5739166666667,802.2106775726761,1.4118160582125403,False
16:00,16,TAK_ISL,SWH_ISL,982.6140041666666,696.9508400746732,1.4098756291927084,False
06:00,6,SHW_ISL,SYP_ISL,570.1584849999999,404.4812807260809,1.409604132919361,False
07:00,7,TAP_EAL,UNI_EAL,1080.0297733333332,766.880068288519,1.4083424749109525,False
05:00,5,PRE_TWL,SSP_TWL,467.3884666666666,332.38958097395243,1.4061465624077227,False
11:00,11,SHW_ISL,CEN_ISL,985.37164,701.3149655604258,1.4050343831071428,False
18:00,18,TWO_EAL,FAN_EAL,1149.3101749999998,819.197003394592,1.402971654238826,False
19:00,19,NTK_KTL,KWT_KTL,1064.13985,758.6124114752131,1.4027451092325949,False
10:00,10,KOB_KTL,NTK_KTL,1082.1217583333334,772.5827346602285,1.400654855184197,False
20:00,20,KWF_TWL,KWH_TWL,829.9072400000001,593.7316068275455,1.3977818099231727,False
17:00,17,TWH_TWL,KWH_TWL,1156.6833066666666,828.9473684210526,1.395363988994709,False
20:00,20,MKK_EAL,KOT_EAL,1134.04064,812.8581411600279,1.3951273691884456,False
23:00,23,FOH_ISL,NOP_ISL,613.3909466666667,439.7247980855519,1.3949428127256234,False
09:00,9,YAT_TKL,QUB_TKL,754.5058349999999,540.8876104376412,1.3949401325527064,False
17:00,17,UNI_EAL,FOT_EAL,1147.1757733333332,822.5773546412785,1.3946114208719134,False
09:00,9,YAT_KTL,YAT_TKL,487.71405,350.0,1.3934687142857143,True
06:00,6,CEN_TWL,ADM_TWL,543.1484599999999,390.0,1.3926883589743586,False
19:00,19,SWH_ISL,TAK_ISL,960.9355699999999,690.7051282051282,1.3912385050580045,False
21:00,21,TAK_ISL,QUB_ISL,691.3663341666667,497.2757271122708,1.3903078241552211,False
17:00,17,QUB_TKL,NOP_TKL,751.1800533333334,540.3800475059381,1.3900958349597072,False
15:00,15,KOT_EAL,TAW_EAL,1039.254255,747.9320294966336,1.3895036099729938,False
13:00,13,QUB_ISL,TAK_ISL,965.0801625,694.6454413892909,1.389313317265625,False
18:00,18,TSW_TWL,TWH_TWL,1155.430055,831.736035049288,1.3891787854683129,False
15:00,15,KOT_EAL,MKK_EAL,1038.82836,747.9320294966336,1.388934179886831,False
08:00,8,TIK_KTL,TIK_TKL,485.88624999999996,350.0,1.3882464285714284,True
08:00,8,YAT_KTL,TIK_KTL,755.6283,545.7203183368523,1.3846438818750002,False
19:00,19,NOP_TKL,NOP_ISL,484.35247999999996,350.0,1.3838642285714284,True
14:00,14,DIH_KTL,DIH_TML,484.32724666666667,350.0,1.3837921333333334,True
20:00,20,DIH_KTL,DIH_TML,484.32724666666667,350.0,1.3837921333333334,True
11:00,11,DIH_KTL,DIH_TML,484.32724666666667,350.0,1.3837921333333334,True
14:00,14,NOP_ISL,QUB_ISL,959.6621866666667,693.5700278666528,1.3836557926507937,False
17:00,17,CKT_TML,TAW_TML,583.4159066666667,421.75189247644056,1.383315444634921,False
15:00,15,QUB_ISL,TAK_ISL,965.0801625,698.2006249326581,1.3822390413831018,False
21:00,21,YMT_KTL,HOM_KTL,703.8532258333333,509.54653937947495,1.3813325603005464,False
10:00,10,EXC_EAL,HUH_EAL,1108.1141416666667,802.2106775726761,1.381325595191018,False
23:00,23,DIH_KTL,WTS_KTL,647.02041,469.14797469394466,1.3791393012451838,False
21:00,21,KWT_KTL,NTK_KTL,702.1748650000002,509.54653937947495,1.3780387280327873,False
05:00,5,SKM_KTL,KOT_KTL,451.53559833333327,327.9593639575972,1.376803494446689,False
16:00,16,KWF_TWL,KWH_TWL,1141.1224550000002,828.836535930508,1.3767762466200875,False
16:00,16,SYP_ISL,SHW_ISL,959.2643408333333,696.9508400746732,1.3763730318921132,False
19:00,19,ETS_TML,HUH_TML,580.15508,421.5203554701573,1.3763394162849003,False
12:00,12,QUB_ISL,TAK_ISL,965.0801625,701.6811109950925,1.3753828446819196,False
08:00,8,KAT_TML,DIH_TML,491.56527499999993,357.52872998723115,1.3748972705425822,False
09:00,9,LAT_KTL,YAT_KTL,978.228765,711.6502683363149,1.3745919990824822,False
09:00,9,YUL_TML,LOP_TML,526.0929,382.7699018538713,1.3744364367521367,False
13:00,13,QUB_ISL,NOP_ISL,954.2812274999999,694.6454413892909,1.3737673504218748,False
17:00,17,TWW_TML,KSR_TML,578.8083733333334,421.75189247644056,1.3723906961855925,False
09:00,9,QUB_TKL,YAT_TKL,742.2811949999999,540.8876104376412,1.372339060233618,False
16:00,16,QUB_ISL,QUB_TKL,479.75976583333335,350.0,1.3707421880952382,True
23:00,23,CHH_KTL,DIH_KTL,642.8198833333333,469.14797469394466,1.3701857793432572,False
17:00,17,SYP_ISL,HKU_ISL,954.9935066666668,697.0954356846473,1.3699609232539685,False
21:00,21,KOT_KTL,KOT_EAL,479.4706116666667,350.0,1.3699160333333333,True
11:00,11,NOP_ISL,QUB_ISL,959.6621866666667,701.3149655604258,1.3683754572380953,False
10:00,10,SHW_ISL,SYP_ISL,950.2641416666667,695.1484431571325,1.366994562126736,False
15:00,15,QUB_ISL,NOP_ISL,954.2812274999999,698.2006249326581,1.3667722333993053,False
19:00,19,HIK_TML,DIH_TML,575.92034,421.5203554701573,1.3662930687122508,False
06:00,6,ADM_TWL,CEN_TWL,532.6300200000001,390.0,1.3657180000000002,False
07:00,7,UNI_EAL,TAP_EAL,1047.1252133333335,766.880068288519,1.3654354267809439,False
17:00,17,FOT_EAL,UNI_EAL,1121.47768,822.5773546412785,1.3633704765542327,False
15:00,15,HUH_EAL,EXC_EAL,1019.316525,747.9320294966336,1.3628464683963475,False
06:00,6,KOT_EAL,KOT_KTL,476.4947,350.0,1.3614134285714286,True
22:00,22,KOT_EAL,KOT_KTL,476.4947,350.0,1.3614134285714286,True
20:00,20,YMT_KTL,HOM_KTL,804.4036866666667,591.317365269461,1.360358639729958,False
14:00,14,MEF_TWL,LAK_TWL,1126.65662,828.2934525374704,1.3602143256698411,False
12:00,12,QUB_ISL,NOP_ISL,954.2812274999999,701.6811109950925,1.3599927553225444,False
20:00,20,KWT_KTL,NTK_KTL,802.48556,591.317365269461,1.3571148204556964,False
20:00,20,ADM_EAL,ADM_TWL,474.2060666666667,350.0,1.3548744761904763,True
11:00,11,ADM_EAL,ADM_TWL,474.2060666666667,350.0,1.3548744761904763,True
14:00,14,ADM_EAL,ADM_TWL,474.2060666666667,350.0,1.3548744761904763,True
20:00,20,TAK_ISL,QUB_ISL,790.1329533333334,583.363341735686,1.3544439576584362,False
12:00,12,KWF_TWL,LAK_TWL,1114.1457825,822.6691042047532,1.3543060956166666,False
11:00,11,MEF_TWL,LAK_TWL,1126.65662,832.1196875413743,1.3539598171614955,False
13:00,13,MKK_EAL,HUH_EAL,1061.265525,785.0953206239169,1.351766463410596,False
13:00,13,KWF_TWL,LAK_TWL,1114.1457825,825.147347740668,1.350238579267857,False
23:00,23,ADM_ISL,CEN_ISL,593.3367933333334,439.7247980855519,1.3493366667437643,False
14:00,14,CHH_KTL,KOB_KTL,1019.4805400000001,755.6270096463022,1.3491848848510641,False
17:00,17,KSR_TML,YUL_TML,569.0207466666667,421.75189247644056,1.3491836238730162,False
09:00,9,CIO_TML,STW_TML,515.77863,382.7699018538713,1.3474900390598292,False
06:00,6,HUH_EAL,MKK_EAL,884.7559249999999,657.32729550053,1.3459899369100314,False
08:00,8,OLY_TCL,NAC_TCL,495.292325,368.09815950920245,1.3455441495833333,False
07:00,7,TKO_TKL,TIK_TKL,546.7950400000001,406.4919594997022,1.3451558566446888,False
21:00,21,KWH_TWL,KWF_TWL,679.78526,506.290407129128,1.3426785307955136,False
15:00,15,KWF_TWL,LAK_TWL,1114.1457825,829.8046714929654,1.3426602919641974,False
05:00,5,YMT_KTL,MOK_KTL,439.69561333333337,327.9593639575972,1.3407015065140293,False
11:00,11,CHH_KTL,KOB_KTL,1019.4805400000001,761.1336032388664,1.339423900957447,False
21:00,21,SHW_ISL,SYP_ISL,665.1848991666667,497.2757271122708,1.3376580896667953,False
12:00,12,LAK_TWL,KWF_TWL,1100.3025225,822.6691042047532,1.3374788440166665,False
19:00,19,CEN_TWL,ADM_TWL,1086.2969199999998,812.8177682633128,1.336458136638683,False
07:00,7,OCP_SIL,WCH_SIL,185.1182,138.78562577447335,1.3338427446428573,False
13:00,13,LAK_TWL,KWF_TWL,1100.3025225,825.147347740668,1.3334618665535714,False
15:00,15,EXC_EAL,HUH_EAL,997.3027275,747.9320294966336,1.3334135832786778,False
09:00,9,TWO_EAL,TAP_EAL,1055.8426499999998,792.0325939339067,1.3330797975823043,False
05:00,5,KOT_KTL,SKM_KTL,436.49524,327.9593639575972,1.3309430617643099,False
19:00,19,MEF_TWL,MEF_TML,464.65108,350.0,1.3275745142857143,True
23:00,23,NOP_ISL,FOH_ISL,583.2750633333333,439.7247980855519,1.326454786886621,False
15:00,15,LAK_TWL,KWF_TWL,1100.3025225,829.8046714929654,1.3259777394604937,False
06:00,6,TAK_ISL,SWH_ISL,535.971275,404.4812807260809,1.3250830150603818,False
07:00,7,NAC_TCL,LAK_TCL,430.8536133333334,325.2572187188848,1.3246550377278914,False
05:00,5,TST_TWL,JOR_TWL,440.21973833333334,332.38958097395243,1.324408957234526,False
13:00,13,KOT_EAL,TAW_EAL,1039.254255,785.0953206239169,1.323730033410596,False
11:00,11,CEN_ISL,CEN_TWL,463.1518666666667,350.0,1.3232910476190478,True
14:00,14,CEN_ISL,CEN_TWL,463.1518666666667,350.0,1.3232910476190478,True
20:00,20,CEN_ISL,CEN_TWL,463.1518666666667,350.0,1.3232910476190478,True
13:00,13,KOT_EAL,MKK_EAL,1038.82836,785.0953206239169,1.3231875578807946,False
05:00,5,ADM_ISL,WAC_ISL,410.15509000000003,310.0539020389032,1.3228509214134545,False
10:00,10,MEF_TML,MEF_TWL,461.45945,350.0,1.3184555714285715,True
18:00,18,HOM_KTL,WHA_KTL,1002.2433633333333,761.5218434949592,1.3161058634032046,False
17:00,17,STW_TML,CKT_TML,554.5176,421.75189247644056,1.3147957600000002,False
10:00,10,HOM_KTL,HOM_TML,460.163625,350.0,1.3147532142857143,True
14:00,14,HOM_KTL,YMT_KTL,993.16836,755.6270096463022,1.3143632338723406,False
17:00,17,TAP_EAL,UNI_EAL,1080.0297733333332,822.5773546412785,1.3129826237488975,False
05:00,5,KOT_KTL,LOF_KTL,430.4612133333333,327.9593639575972,1.3125443595780022,False
09:00,9,NOP_TKL,QUB_TKL,709.348185,540.8876104376412,1.311452086,False
19:00,19,ADM_TWL,CEN_TWL,1065.2600400000001,812.8177682633128,1.310576714232099,False
